,repositorio_name,repositorio_language,repositorio_fork
4628,service-fabric-reverse-proxy,C#,18
4629,service-fabric-scripts-and-templates,PowerShell,59
4630,service-fabric-services-and-actors-dotnet,C#,114
4631,service-fabric-traefik,Go,10
4632,service-fabric-yarp,C#,7
4633,ServiceFabricDSC,PowerShell,2
4634,settingchange,C++,0
4635,setup-kiota,TypeScript,0
4636,setup-msbuild,TypeScript,78
4637,setup-msstore-cli,JavaScript,1
4638,SfMC-Tools,PowerShell,3
4639,SGN,Python,53
4640,SGSDI,Python,6
4641,ShaderConductor,C++,237
4642,shadow-alignment-mia,,0
4643,shapeshifter,TypeScript,13
4644,sharepoint-recurring-events,TypeScript,3
4645,SharePointDSC-Web,PowerShell,9
4646,SharePointDSC.Reverse,PowerShell,29
4647,shell-engine-js,TypeScript,2
4648,shell-intune-samples,Shell,185
4649,shelljs,JavaScript,13
4650,shim-review,,1
4651,ShipDetection,Jupyter Notebook,1
4652,ShortStack,C#,5
4653,showwhy,TypeScript,27
4654,SIG-Challenge,Python,2
4655,SIKE-challenges,Sage,8
4656,sim-packaging,Python,2
4657,SimMIM,Python,78
4658,simple-filter-mixer,C#,16
4659,SimpleActivity,C#,16
4660,SimplePlaces,C#,15
4661,SimpleRacerResearchPlatform,Jupyter Notebook,1
4662,SimpleRemote,C#,14
4663,SimpleRestClients,TypeScript,31
4664,SimpleSteps,C#,16
4665,SimpleStubs,C#,32
4666,SimpleTracks,C#,15
4667,simple_ado,Python,17
4668,Simplify-Docx,Python,32
4669,Simplygon-API-Examples,C#,5
4670,Simplygon-DCC-Integrations,C#,4
4671,simulink-docker-toolbox,MATLAB,1
4672,SimXNS,Python,9
4673,singleshotpose,Python,216
4674,SiteInspector,JavaScript,8
4675,SizeBench,C#,11
4676,sketch360,JavaScript,9
4677,skillBotTemplate,C#,1
4678,SkillsExtractorCognitiveSearch,Python,49
4679,skype-bot-samples,HTML,0
4680,skype-dev-bots,,25
4681,skype-interviews-docs,PowerShell,14
4682,skype-sync,TypeScript,7
4683,SLAyer,OCaml,31
4684,slg-covid-bot,PowerShell,11
4685,SlickGrid.ADS,JavaScript,5
4686,slngen,C#,68
4687,Sloos,C#,9
4688,slow-cheetah,C#,69
4689,smart,Python,1
4690,Smart-Energy-Foundation-Demo-Stack,C#,26
4691,smart-on-fhir-app-starter-kit,JavaScript,19
4692,SmartDump,Dockerfile,6
4693,SmartHotel360,CSS,383
4694,SmartHotel360-Backend,C#,100
4695,SmartHotel360-CouponManagement,Java,110
4696,SmartHotel360-IoT,C#,69
4697,SmartHotel360-MixedReality,C#,25
4698,SmartHotel360-Mobile,C#,379
4699,SmartHotel360-Registration,JavaScript,62
4700,SmartHotel360-SentimentAnalysis,JavaScript,53
4701,SmartHotel360-Website,CSS,7571
4702,SmartKC-A-Smartphone-based-Corneal-Topographer,Java,11
4703,SmartKG,C#,71
4704,SmartPlay,Python,5
4705,SmartWordSuggestions,Python,2
4706,SMBSecurity,PowerShell,3
4707,smlets,C#,12
4708,snca.pytorch,Python,26
4709,Snip-Insights,C#,42
4710,snipe-it-api-cookbook,Ruby,6
4711,snipe-it-cookbook,Ruby,11
4712,snippet-timekeeper,Java,5
4713,snmalloc,C++,99
4714,snocat,Rust,15
4715,SNR,Jupyter Notebook,9
4716,SocialServicesAnalytics,Bicep,0
4717,SoftTeacher,Python,124
4718,solar-farms-mapping,Jupyter Notebook,11
4719,solitaire-wp,C#,29
4720,solution-accelerator-containerized-store,C#,10
4721,solution-accelerator-many-models,Jupyter Notebook,79
4722,SoM,Python,35
4723,sonder-ui,HTML,15
4724,Sora,C,126
4725,sound-and-music-minecraft-makecode-ext,TypeScript,3
4726,soundscape,Swift,29
4727,source-map-compare,TypeScript,2
4728,sourcemap-toolkit,C#,30
4729,SouthAmericaBuildingFootprints,,7
4730,SP-Server-Workflow-Scanner,C#,2
4731,space-blok-wp,C#,15
4732,space-jam-a-new-legacy-babylonjs-template,TypeScript,3
4733,space-jam-a-new-legacy-template,JavaScript,7
4734,SPACH,Python,30
4735,spacy-ann-linker,Python,24
4736,SpareNet,Python,19
4737,spark,Scala,33
4738,Spark-Hive-Tools,,9
4739,spark-images,Scala,15
4740,Spark-SQL-Deployment-Manager,Scala,4
4741,SparkEnhancement,,5
4742,SparseMixer,Python,0
4743,SparseSC,Python,25
4744,SparTA,Python,10
4745,Spartan,Rust,88
4746,Spartan2,Rust,3
4747,spatial-computing,C#,48
4748,spatialaudio-unity,C++,22
4749,spdx-simplify,JavaScript,11
4750,SpeciesClassification,Jupyter Notebook,50
4751,SpectrumDBClient,C,8
4752,SpeculationControl,PowerShell,21
4753,SpeechT5,Python,95
4754,SpeedyRec,Python,4
4755,spektate,TypeScript,17
4756,spfx-gulp-tools,TypeScript,6
4757,spfx-react-webchat,TypeScript,2
4758,SPID-and-Digital-Identity-Enabler,C#,12
4759,spinnaker,Python,15
4760,SplinePosEnc,Python,8
4761,SPM-Tracker,Python,16
4762,spoor,C++,4
4763,spot-ros-wrapper,Python,13
4764,SPP_Public,C#,25
4765,spring-cloud-azure,Java,108
4766,spring-cloud-playground,Java,11
4767,spring-cloud-stream-binder-dapr,Java,4
4768,spring-data-cosmosdb,,68
4769,spring-data-gremlin,Java,79
4770,spring-security,Java,11
4771,spring-todo-app,Java,43
4772,SPTAG,C++,569
4773,sql-data-warehouse-samples,C#,118
4774,sql-ml-tutorials,JavaScript,29
4775,SQL-ProcBench,TSQL,7
4776,SQL-Server-Big-Data-Cluster-App-Deploy-Extension,,5
4777,sql-server-language-extensions,C++,39
4778,SQL-Server-R-Services-Samples,TSQL,289
4779,sql-server-samples,,8632
4780,sql-spark-connector,Scala,109
4781,SQLBDC-AppDeploy,Python,10
4782,SQLCallStackResolver,C#,11
4783,sqldev,JavaScript,61
4784,SQLExtentions,PowerShell,2
4785,sqlite-tracer,C#,20
4786,sqllinuxlabs,TSQL,29
4787,sqlmanagementobjects,C#,17
4788,sqlmlutils,R,32
4789,SqlNexus,C#,93
4790,sqlops-dataprotocolclient,TypeScript,12
4791,SqlScriptDOM,GAP,7
4792,SQLServerDSC.Reverse,PowerShell,24
4793,SQLServerPSModule,,1
4794,SQLServerSpatialTools,C#,43
4795,sqlskim,C#,18
4796,SqlSupportTools,,12
4797,SQLToolsDiag,C#,2
4798,sqltoolssdk,HTML,11
4799,sqltoolsservice,C#,142
4800,sqlworkshops,Jupyter Notebook,328
4801,sqlworkshops-azurearcdataworkshop,,5
4802,sqlworkshops-azuresqllabs,HTML,20
4803,sqlworkshops-azuresqlworkshop,Jupyter Notebook,62
4804,sqlworkshops-bdc,Jupyter Notebook,31
4805,sqlworkshops-bdconopenshift,Jupyter Notebook,10
4806,sqlworkshops-k8stobdc,,13
4807,sqlworkshops-migratesqltoazure,PowerShell,10
4808,sqlworkshops-pythonfordatapros,HTML,13
4809,sqlworkshops-RForDataProfessionals,Jupyter Notebook,4
4810,sqlworkshops-sql2019lab,Jupyter Notebook,24
4811,sqlworkshops-sql2019workshop,Jupyter Notebook,80
4812,sqlworkshops-sql2022workshop,Jupyter Notebook,60
4813,sqlworkshops-sqlg2c,,16
4814,sqlworkshops-sqlonopenshift,Jupyter Notebook,40
4815,sqlworkshops-template,,4
4816,SQL_LogScout,PowerShell,17
4817,SSMA,,1
4818,SSMA-Extensions,C#,8
4819,ssms-visualstudio-addin,C#,20
4820,stackfuture,Rust,10
4821,starter-workflows,TypeScript,1
4822,startstopv2-deployments,,26
4823,startups,,13
4824,StateDecoding,Python,14
4825,stateful-java-web-app,Java,19
4826,Static-Module-Verifier,C#,12
4827,static-web-apps-gallery-code-samples,,70
4828,staticstaging,TypeScript,9
4829,station-b-libraries,Python,4
4830,statopt,Python,7
4831,statsd,JavaScript,8
4832,StemGNN,Python,100
4833,steps,C#,126
4834,StigRepo,PowerShell,7
4835,STL,C++,1375
4836,Stochastic-Mixture-of-Experts,Python,6
4837,StopGuessing,C#,31
4838,storage-as-a-service,JavaScript,8
4839,store-submission,JavaScript,8
4840,StoreBroker,PowerShell,41
4841,StorScore,C++,40
4842,storywright,TypeScript,7
4843,strategically_efficient_rl,Python,4
4844,streamer,TypeScript,0
4845,StretchBuildstrong,C#,6
4846,STRIDES,,3
4847,student-hackathons,,6
4848,studentambassadors,C#,42
4849,StudentsAtBuild,JavaScript,239
4850,StyleSwin,Python,42
4851,SubscribableEvent,TypeScript,9
4852,subseasonal_data,Python,10
4853,subseasonal_toolkit,Python,14
4854,sudokumaster-wp,C#,22
4855,superbench-results,,1
4856,superbenchmark,Python,46
4857,SuperchargeAzureSQLDeployments,TSQL,22
4858,SuperPod,,0
4859,SuperScaler,,8
4860,SuperSolver,Sage,5
4861,surface-duo-app-samples,Kotlin,13
4862,surface-duo-compose-samples,Kotlin,17
4863,surface-duo-compose-sdk,Kotlin,3
4864,surface-duo-dual-screen-experience-example,Kotlin,4
4865,surface-duo-oss,,13
4866,surface-duo-oss-device.build,,1
4867,surface-duo-oss-kernel.build,,5
4868,surface-duo-oss-kernel.manifest,,6
4869,surface-duo-oss-kernel.msm-4..14,,9
4870,surface-duo-oss-kernel.msm-5..4,C,2
4871,surface-duo-oss-kernel.tests,Python,1
4872,surface-duo-oss-platform.vendor.opensource.audio-kernel,,6
4873,surface-duo-oss-platform.vendor.opensource.camera-kernel,C,1
4874,surface-duo-oss-platform.vendor.opensource.dataipa,C,0
4875,surface-duo-oss-platform.vendor.opensource.display-drivers,C,0
4876,surface-duo-oss-platform.vendor.opensource.video-driver,C,0
4877,surface-duo-oss-platform.vendor.qcom-opensource.data-kernel,,4
4878,surface-duo-oss-platform.vendor.qcom-opensource.wlan.fw-api,,4
4879,surface-duo-oss-platform.vendor.qcom-opensource.wlan.qca-wifi-host-cmn,,5
4880,surface-duo-oss-platform.vendor.qcom-opensource.wlan.qcacld-3..0,,4
4881,surface-duo-oss-sm8350.11.camera-devicetree,,0
4882,surface-duo-oss-sm8350.11.devicetree,Makefile,0
4883,surface-duo-oss-sm8350.11.display-devicetree,,1
4884,surface-duo-oss-sm8350.12.camera-devicetree,,0
4885,surface-duo-oss-sm8350.12.devicetree,,0
4886,surface-duo-sdk,Kotlin,16
4887,surface-duo-sdk-samples,Java,16
4888,surface-duo-sdk-samples-flutter,Dart,14
4889,surface-duo-sdk-samples-kotlin,Kotlin,17
4890,surface-duo-sdk-unity-samples,C#,11
4891,surface-duo-sdk-xamarin-samples,C#,20
4892,surface-duo-uno-platform-samples,,0
4893,surface-duo-window-manager-samples,Kotlin,17
4894,SurfaceDeploymentAccelerator,PowerShell,25
4895,surveillance-camera,C#,24
4896,svirl,Python,9
4897,swa-community-kit,,11
4898,swift-corelibs-foundation,C,6
4899,swift-guide,Ruby,19
4900,Swin-Transformer,Python,1902
4901,Swin3D,Cuda,7
4902,SwinBERT,Python,32
4903,SwitchML,Python,4
4904,symbolic-robot-teaching-interface,Python,4
4905,symcache-server,C#,6
4906,SymCrypt,C,64
4907,SymCrypt-OpenSSL,C,6
4908,symphony,Shell,3
4909,Synapse,,2
4910,synapse-analyzer,TSQL,17
4911,Synapse-Data-exploration,,1
4912,synapse-spark-runtime,,0
4913,synapse-support,Jupyter Notebook,2
4914,SynapseGenie,Jupyter Notebook,8
4915,SynapseHealthAssessment,TSQL,3
4916,SynapseML,Scala,820
4917,SynapseVSCode,,1
4918,synckusto,C#,14
4919,SyncTasks,TypeScript,15
4920,SynthaCorpus,C,12
4921,syntheseus,Python,5
4922,synthetic-data-showcase,Rust,25
4923,SyslogDecode,C#,8
4924,Table-Pretraining,Python,38
4925,table-transformer,Python,158
4926,Table2Charts,Python,2
4927,TableSense,,2
4928,tabster,TypeScript,29
4929,taccl,Python,5
4930,TACO,,34
4931,taco-cli,TypeScript,15
4932,taco-simulate,JavaScript,14
4933,taco-team-build,JavaScript,19
4934,TaCube,Python,0
4935,TagAnomaly,R,59
4936,TailwindTraders,CSS,330
4937,TailwindTraders-Backend,C#,3568
4938,TailwindTraders-Desktop,C#,59
4939,TailwindTraders-Mobile,C#,227
4940,TailwindTraders-PointOfSale,C#,20
4941,TailwindTraders-Rewards,C#,75
4942,TailwindTraders-ShippingManagement,C#,32
4943,TailwindTraders-Website,JavaScript,3817
4944,TailwindTraders-Website-ReadyWinter2020-DevOps,JavaScript,14
4945,TAP,Python,11
4946,tas-client,TypeScript,5
4947,taser,Python,0
4948,task-scheduler,TypeScript,9
4949,task-sequencing-robotics-simulator,Python,0
4950,taskflow-react,TypeScript,2
4951,task_oriented_dialogue_as_dataflow_synthesis,Python,66
4952,TaxiNLI,,3
4953,TaxiXNLI,,1
4954,tcptrace,C,2
4955,tdqn,Python,15
4956,TdsLib,C#,0
4957,team-explorer-everywhere,Java,102
4958,TeamCloud,C#,21
4959,TeamCloud-Project-Sample,Shell,9
4960,TeamCloud-Providers,Shell,8
4961,TeamMate,C#,8
4962,teams-ai,TypeScript,57
4963,teams-powerapps-app-templates,,81
4964,teams-videoapp-sample,JavaScript,17
4965,teams4justice,Bicep,0
4966,TeamsDataCollector,,2
4967,TeamsMeetingsWebScheduler,C#,3
4968,TeamsMsiOverride,,4
4969,TeamsMuteButton,C++,5
4970,techcasestudies,SCSS,58
4971,TechExcel-Implementing-DevOps-practices-to-accelerate-developer-productivity,Ruby,0
4972,TechExcel-Implementing-DevOps-practices-to-accelerate-developer-productivity-code,C#,1
4973,TEGRA-automated-table-segmentation,C#,0
4974,Telemetry-Client-for-Android,Java,15
4975,TelemetryLogsGeneratorAndBenchmark,C#,13
4976,tempeh,Python,7
4977,Template-apps-examples,C#,6
4978,Templates-For-Dynamics-365-Supply-Chain-Management-Demand-Forecasting-With-Azure-Machine-Learning,R,12
4979,Templates-for-Power-Platform,C#,2
4980,TemplateStudio,Rich Text Format,468
4981,temporal-cluster-matching,Jupyter Notebook,7
4982,tensile-perf,TypeScript,1
4983,tensorflow-directml,C++,31
4984,tensorflow-directml-plugin,C++,16
4985,tensorflow-rematerialization,,3
4986,tensorwatch,Jupyter Notebook,360
4987,terminal,C++,8157
4988,terraform-azure-devops-starter,HCL,129
4989,terraform-azuredevops-integration,HCL,11
4990,terraform-azurerm-environment-configuration,HCL,2
4991,terraform-provider-azuredevops,Go,233
4992,terraform-spring-boot,Java,60
4993,terratest-abstraction,Go,8
4994,terravibes-digitalag22,Jupyter Notebook,3
4995,tes-azure-legacy,Python,11
4996,test-code-coverage-within-app-service-webjob,C#,0
4997,test-infra,Shell,2
4998,Test-NetHLK,PowerShell,11
4999,Test-NetStack,PowerShell,5
5000,Test-NetUpgradeReadiness,PowerShell,1
5001,test-suite,Logos,39
5002,TestAdapterForGoogleTest,C#,40
5003,TestApi,C#,26
5004,testbase,PowerShell,15
5005,testbro,TypeScript,0
5006,TestDemoKev_zh-TW,PowerShell,8
5007,TestEasy,C#,14
5008,testfx,C#,214
5009,testfx-docs,,49
5010,TestTeam-Industry-Trainings,,0
5011,TestWinRT,C++,15
5012,text-analytics-walkthrough,Jupyter Notebook,5
5013,Text-Prediction-Biases,,0
5014,text-to-sql-schema-expansion-generalization,Python,2
5015,textgame_baseline_agents,Python,1
5016,TextGNN,Python,8
5017,TextNAS,Python,4
5018,TextWorld,Jupyter Notebook,181
5019,tf-gnn-samples,Python,226
5020,tf2-gnn,Python,72
5021,tfs-cli,TypeScript,147
5022,TFSDemoGenerator,,15
5023,tfsgit-pr-injector,TypeScript,11
5024,TheLaunchSpace,,12
5025,thematic,TypeScript,6
5026,theme-converter-for-vs,C#,42
5027,Threat-Matrix-for-Kubernetes,Batchfile,3
5028,Threat-matrix-for-storage-services,,0
5029,threat-modeling-templates,,78
5030,thrifty,Kotlin,107
5031,tigertoolbox,Jupyter Notebook,723
5032,tilda,JavaScript,6
5033,tilecode,TypeScript,15
5034,TiltInteractionForMobileVisualization,JavaScript,9
5035,tim-data-investigate-platform,C#,2
5036,timelinestoryteller,JavaScript,75
5037,TimeoutManager,C#,13
5038,times-excel-reader,Python,7
5039,timewarp,Python,0
5040,tiny-calc,TypeScript,9
5041,TinyBlazorAdmin,C#,133
5042,Tip-of-the-Tongue-Known-Item-Retrieval-Dataset-for-Movie-Identification,,2
5043,TIPS,Python,2
5044,tm-file-parser,C#,4
5045,tmdl-language-services,,0
5046,tmdl-parser,,0
5047,Tocino,Python,23
5048,todo-app-java-on-azure,Java,257
5049,toga,Python,10
5050,Tokenizer,C#,19
5051,TokenMixers,Python,8
5052,TokenReplace,,13
5053,tolerant-php-parser,PHP,115
5054,Tools-for-Health-Data-Anonymization,C#,64
5055,ToolTalk,Python,2
5056,topologic,Python,7
5057,ToRA,Python,46
5058,torchgeo,Python,238
5059,torchscale,Python,172
5060,torchy,C++,3
5061,TouchDevelop,TypeScript,197
5062,TouchDevelop-backend,TypeScript,27
5063,TOXIGEN,Jupyter Notebook,23
5064,ToxiScope,Python,1
5065,TPM-2.0-Parser,C#,17
5066,TpmRCDecoder,C#,13
5067,TraceCodegen,Python,4
5068,tracelogging,Rust,22
5069,tracing-etw,,0
5070,tracks,C#,19
5071,Tradable-Digital-Assets-Solution-Accelerator,C#,6
5072,transductive-vos.pytorch,Python,30
5073,Transformer-XH,Python,15
5074,transformerviz,CSS,2
5075,transparency-engine,Python,7
5076,TrashClassifier,Python,24
5077,travel-weather,Python,5
5078,TREC-2019-Deep-Learning,Python,29
5079,TrendCalculator,C#,3
5080,Trieste,C++,9
5081,Trill,C#,132
5082,TrillSamples,C#,44
5083,triton-shared,MLIR,5
5084,trouter-client-android,,0
5085,trouter-client-ios,,2
5086,trsp,C++,7
5087,ts-api-checker,JavaScript,12
5088,ts-fix,TypeScript,6
5089,ts-gyb,TypeScript,10
5090,ts-parsec,TypeScript,17
5091,tsdoc,TypeScript,129
5092,tsdoc.org-website,SCSS,11
5093,tsiclient,TypeScript,66
5094,tslib,TypeScript,127
5095,tslint-microsoft-contrib,TypeScript,207
5096,TSS.MSR,C,150
5097,TSVD,C#,7
5098,tsyringe,TypeScript,157
5099,turing-experiments,Jupyter Notebook,0
5100,turnstile,C#,3
5101,Turtlebot3-Photo-Collection,Python,0
5102,TUTA_table_understanding,Python,19
5103,tutel,Python,76
5104,TVHelpers,JavaScript,56
5105,twin-smooth-integers,Python,2
5106,Tx,C#,80
5107,TypeChat,TypeScript,322
5108,typechat.net,C#,4
5109,typed-rest-client,TypeScript,120
5110,Typedoc-Webpack-Plugin,JavaScript,31
5111,types-publisher,TypeScript,170
5112,TypeScript,TypeScript,12340
5113,typescript-analyze-trace,TypeScript,14
5114,TypeScript-Babel-Starter,TypeScript,236
5115,typescript-bot-test-triggerer,JavaScript,9
5116,typescript-build2017-demos,TypeScript,12
5117,TypeScript-Compiler-Notes,JavaScript,25
5118,TypeScript-DOM-lib-generator,TypeScript,398
5119,typescript-error-deltas,TypeScript,14
5120,typescript-etw,C++,12
5121,typescript-github-link,TypeScript,0
5122,TypeScript-Handbook,JavaScript,1172
5123,TypeScript-Knockout-Starter,HTML,32
5124,typescript-lit-html-plugin,TypeScript,23
5125,TypeScript-Make-Monaco-Builds,JavaScript,10
5126,TypeScript-New-Handbook,TypeScript,29
5127,TypeScript-Node-Starter,SCSS,2817
5128,TypeScript-Playground-Gist-Proxy-API,TypeScript,1
5129,TypeScript-Playground-Samples,,7
5130,TypeScript-React-Conversion-Guide,JavaScript,205
5131,TypeScript-React-Native-Starter,Objective-C,218
5132,TypeScript-React-Redux-Starter,TypeScript,22
5133,TypeScript-React-Starter,TypeScript,1228
5134,TypeScript-Release-Deploy-Perf-Info,JavaScript,1
5135,TypeScript-repos-automation,TypeScript,5
5136,typescript-server-harness,TypeScript,2
5137,typescript-server-replay,JavaScript,2
5138,typescript-styled-plugin,JavaScript,71
5139,TypeScript-Sublime-Plugin,JavaScript,252
5140,typescript-template-language-service-decorator,TypeScript,16
5141,TypeScript-TmLanguage,TypeScript,121
5142,typescript-tslint-plugin,TypeScript,46
5143,TypeScript-Twoslash-Repro-Action,TypeScript,6
5144,TypeScript-VSCode-Extensions,TypeScript,2
5145,TypeScript-Vue-Starter,JavaScript,622
5146,TypeScript-Website,TypeScript,1318
5147,TypeScript-Website-Localizations,JavaScript,118
5148,TypeScript-WeChat-Starter,TypeScript,101
5149,TypeScript-wiki,JavaScript,316
5150,TypeScriptSamples,TypeScript,1825
5151,TypeScriptWinMD,C++,7
5152,TypeSearch,CSS,52
5153,typespec,TypeScript,103
5154,UDA,Python,13
5155,UDE,C,33
5156,UDOP,,5
5157,UE4TelemetryVisualizer,C++,18
5158,uefi-key-tests,PowerShell,3
5159,uf2,JavaScript,145
5160,uf2-linux,C,18
5161,uf2-nrf5,C,7
5162,uf2-samdx1,C,284
5163,Uganda-Tanzania-Building-Footprints,,17
5164,ui-fabric-ts-validation,TypeScript,8
5165,UICaption,Python,2
5166,un-knowledge-extraction,C#,6
5167,unadversarial,Python,16
5168,UniCL,Python,28
5169,Unicoder,Python,12
5170,UnifiedLabelingSupportTool,PowerShell,4
5171,UnifiedRedisPlatform.Core,C#,0
5172,UnifiedRedisPlatform.Samples,,1
5173,UnifiedRedisPlatform.Service,,1
5174,unilm,Python,2199
5175,UniRec,Python,0
5176,UniSpeech,Python,69
5177,UniSumm,Python,1
5178,UniTAB,Python,5
5179,unitedQA,,0
5180,Unithon,,4
5181,unittest-cpp,C++,22
5182,UnitTestBoilerplateGenerator,C#,51
5183,unity-scripting-upgrade,C#,15
5184,Unity-UWP-BTLE-Sample,C#,12
5185,Unity-Xaml-Sample,C#,17
5186,unityplugins,C#,47
5187,unitysetup.powershell,PowerShell,44
5188,UnityTelemetryVisualizer,C#,8
5189,UnityUWPBTLEPlugin,C#,11
5190,Universal-Language-Intelligence-Service,JavaScript,13
5191,universal-print-resources,PowerShell,3
5192,UniVL,Python,53
5193,Unlocked-Cloud-Scale-Analytics,,5
5194,unreal-cloud-ddc-on-azure,Bicep,2
5195,update-client-server-sync,C#,7
5196,update-server-server-sync,C#,17
5197,uprove-csharp-sdk,C#,20
5198,uprove-javascript-sdk,JavaScript,3
5199,uprove-node-reference,TypeScript,1
5200,UrbanInnovation-Datasets,,1
5201,USBroadbandUsagePercentages,,32
5202,USBuildingFootprints,,258
5203,use-disposable,TypeScript,2
5204,user-centric-notification-framework,C#,2
5205,usersim,C++,9
5206,USRoadDetections,,2
5207,UST,Python,20
5208,us_der_dataset,,0
5209,uts2,TypeScript,1
5210,uuid-validate,JavaScript,14
5211,UVAtlas,C++,138
5212,uwp-experiences,C#,221
5213,uwp-shop-analytics-sample,C#,28
5214,UWPCommunityToolkit-docs,CSS,27
5215,UwpVpnPluginSample,C#,1
5216,UWPWuXi,,0
5217,v8-docker-buildscript,Dockerfile,15
5218,v8-jsi,C++,35
5219,V8ManagedWrapper,C#,2
5220,Vaccine-Management-in-the-Workplace,,3
5221,vaccine_search_study,Jupyter Notebook,0
5222,VAEM,Jupyter Notebook,7
5223,Validate-DCB,PowerShell,28
5224,VanArsdel,C#,47
5225,VAReady2020,,3
5226,variable-substitution,JavaScript,61
5227,varuna,Python,25
5228,vc-ue-extensions,C++,44
5229,vcc,C#,37
5230,VCD,,1
5231,vcperf,C++,32
5232,vcpkg,CMake,5792
5233,vcpkg-ce,TypeScript,5
5234,vcpkg-ce-catalog,,11
5235,vcpkg-docs,CMake,40
5236,vcpkg-tool,C++,228
5237,vcrt-forwarders,C++,15
5238,VCSamples,C++,950
5239,vegalite-for-powerbi,TypeScript,13
5240,VerifiableCredential-SDK-Android,Kotlin,23
5241,VerifiableCredential-SDK-iOS,Swift,10
5242,VerifiableCredentials-Crypto-SDK-Typescript,TypeScript,15
5243,VerifiableCredentials-Verification-SDK-Typescript,TypeScript,13
5244,verified-storage,Rust,0
5245,verisol,C#,45
5246,verona,C++,164
5247,verona-artifacts,C++,1
5248,verona-rt,C++,9
5249,verona-sandbox,C++,2
5250,verseagility,Jupyter Notebook,9
5251,vert-papers,Python,91
5252,VFSForGit,C#,482
5253,VFSForGit.WWW,HTML,12
5254,vi-hds,Python,18
5255,Video-Indexer-Processor,TypeScript,1
5256,VideoX,Python,150
5257,Video_Call_MOS,Python,4
5258,View-Adaptive-Neural-Networks-for-Skeleton-based-Human-Action-Recognition,Python,58
5259,Vipr,C#,44
5260,Virtual-Assistant-Deployer,PowerShell,15
5261,virtual-events,,38
5262,Virtual-Robot-Overlay-for-Online-Meetings,C#,3
5263,Virtual-visit-custom-launcher,,3
5264,Virtual-Visit-Sample-Connector,,1
5265,VirtualClient,C#,18
5266,VirtualHackathonPlaybook,,3
5267,VirtualHealthcareBlueprint,PowerShell,7
5268,vision-ai-developer-kit,Jupyter Notebook,66
5269,vision-datasets,Python,11
5270,vision-evaluation,Python,10
5271,vision-explanation-methods,Python,7
5272,vision-longformer,Python,23
5273,VisionLongformerForObjectDetection,Python,3
5274,visionmetrics,Python,3
5275,VISOR,HTML,2
5276,VisTalk,TypeScript,1
5277,visual-analytics-components,TypeScript,2
5278,Visual-Audience-Polling,Java,10
5279,Visual-Studio-Administrative-Templates,PowerShell,10
5280,VisualProfiler-Unity,C#,29
5281,VisualStudio-TestHost,C#,28
5282,visualstudio.xunit,C#,5
5283,VisualStudio2017Launch_KeynoteDemos,,17
5284,VisualStudio2019Launch,,27
5285,VisualStudioDSC,PowerShell,3
5286,VisualStudioForMacRefresh,,3
5287,VisualStudioMIEnginePictureViewer,C#,2
5288,VisualStudioSwag,,47
5289,VisualStudioUninstaller,C#,585
5290,VisualTrueType,C++,14
5291,VisualXpress,C#,1
5292,Viva-Connections-Extensibility-Beta,,6
5293,viva-insights-sample-code,,0
5294,vivainsights,R,1
5295,vivainsights-odatadl,Python,0
5296,vivainsights-py,Python,1
5297,vivainsights_ingressupload,C#,3
5298,vivainsights_zoom_int,R,3
5299,vivalearningsharepointstarterkit,,2
5300,VivaRMDReportMarketplace,HTML,1
5301,VivaSolutions,Jupyter Notebook,6
5302,VMNetworkAdapter,PowerShell,9
5303,vmscalesets,Bicep,4
5304,vmss-distribute-unique-certificates,C#,6
5305,vnet-in-azure-spring-cloud,Shell,12
5306,VolunteerSpace,,6
5307,VoTT,TypeScript,836
5308,vott-react,TypeScript,10
5309,vOW4SIKE,C,7
5310,vOW4SIKE_on_HW,C,2
5311,voxelpose-pytorch,Python,87
5312,VoxHRNet,Python,0
5313,VpnScaleTestFramework,C,6
5314,vProfiler,Python,3
5315,VQ-Diffusion,Python,61
5316,VRL3,Python,3
5317,vrpdiv,,2
5318,vs-azure-iot-edge-docs,,8
5319,vs-boost-unit-test-adapter,C#,22
5320,VS-code-Azure-Blockchain-Hyperledger-Fabric,,4
5321,VS-ColorThemes,Rich Text Format,96
5322,vs-dapr,,1
5323,vs-diag-samples,C#,20
5324,vs-diagnostics-demo-recipe-app,C#,8
5325,vs-dockerfiles,Dockerfile,80
5326,vs-editor-api,C#,47
5327,vs-extension-testing,C#,7
5328,vs-intellicode,TypeScript,17
5329,VS-Macros,C#,41
5330,vs-mef,C#,87
5331,vs-ng-language-service,Rich Text Format,13
5332,VS-PPT,C#,150
5333,vs-pty.net,C#,16
5334,vs-servicehub,C#,6
5335,vs-setup-samples,C++,31
5336,vs-streamjsonrpc,C#,149
5337,vs-threading,C#,143
5338,vs-tools-for-ai,,83
5339,vs-validation,C#,30
5340,VS2017-RTM-Xamarin-Cycle-9-Forms-Azure-Sample,C#,11
5341,vs4mac-labs,,48
5342,vscjenkins-ci-scripts,Groovy,9
5343,vscode,TypeScript,27542
5344,vscode-anaconda-extension-pack,,9
5345,vscode-anycode,JavaScript,31
5346,vscode-apimanagement,TypeScript,40
5347,vscode-appcenter,JavaScript,19
5348,vscode-arduino,TypeScript,195
5349,vscode-asa,,19
5350,vscode-atom-keybindings,JavaScript,71
5351,vscode-autopep8,Python,11
